Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2024-07-25,136.1565399169922,139.36731289053608,136.03797804876746,138.45840389082318,7654600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,37.368218240876786,1.3137988792973374,2.360164040520256,-1.0463651612229188,131.91639938354493,133.0814921237658,2.2628035131269755,3.2711655590737325,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-26,137.33216857910156,138.27071430763766,136.7097828178733,137.19385895720436,5139400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,39.65549345579924,1.1186426038020159,2.111859753176608,-0.9932171493745923,132.28154403686523,133.24818531809268,2.2992182036042395,3.295515839384389,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-29,136.64060974121094,138.0928681944157,136.15653363988736,137.58902927019616,4054600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,45.797703420142845,0.8978272373138054,1.8690532500040478,-0.9712260126902423,132.61788360595702,133.3812215699797,2.399779418061188,2.8919939335659928,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-30,134.03250122070312,137.88543841330193,133.33107915352696,137.39147326614463,6505700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,37.873878598318136,0.5065378546706825,1.5965501709373748,-1.0900123162666924,132.89161819458008,133.40676194843942,2.681445670977973,3.031534454521071,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-31,137.76687622070312,139.84153586399546,136.98641792276396,138.00398491767422,7188000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,43.96651718848891,0.49209844827313987,1.3756598264045279,-0.883561378131388,133.21363861083984,133.57774682186152,2.6642853044454426,3.3187423845684867,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-01,135.85028076171875,138.69552465346908,134.13129180596874,137.6087953685314,5906800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,36.73244617462909,0.32228675766350534,1.1649852126563234,-0.842698454992818,133.4772299194336,133.66686579989513,2.653511425262065,3.371666150428599,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-02,131.67132568359375,132.67901863068224,130.20919332137922,131.1674867473582,8251600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,33.6232559557551,-0.1477933110994627,0.9024295079051662,-1.0502228190046288,133.6550747680664,133.58860932474607,2.933051829674262,3.445055798230322,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-05,126.31675720214844,128.40129054738435,125.13124396555492,126.34639390246687,10355000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,28.837881510147753,-0.9415504710592586,0.5336335121122813,-1.4751839831715399,133.7264195251465,133.30343865327166,3.7743597610160484,3.8098833719566705,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-06,126.66254425048828,129.4583735981761,126.53410849384123,128.96440847214203,8373900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,32.653097347278475,-1.5251259119458496,0.12188162730065512,-1.6470075392465047,133.81472839355467,133.04301142178997,4.459782622338911,3.7569579996176685,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-07,124.38041687011719,128.7273113688077,124.2322258288634,127.3639628340443,8617700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,31.582165171316106,-2.147012832875788,-0.33189726473463355,-1.8151155681411546,133.88064392089845,132.7033018315283,5.184775722377256,3.876215477256087,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-08,127.40348815917969,128.25310875373282,126.10929444200161,126.4550685125036,6243200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,36.46361685418561,-2.3686221087461377,-0.7392422335369344,-1.6293798752092032,133.97589035034179,132.49546600124012,5.386157700488145,3.9827695846124223,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-09,130.46604919433594,130.7723051195011,126.79094794311938,126.85022133836202,5597300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,39.02568044656121,-2.2709479020366814,-1.045583367236884,-1.2253645347997975,134.14716522216796,132.41588102842036,5.173937594626308,4.117552246595238,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-12,130.97979736328125,131.1082331226103,129.626337713563,130.6537785643365,5600800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,34.75240925996748,-2.127560018322413,-1.2619786974539897,-0.8655813208684231,134.45973983764648,132.35956402194432,4.993071637717213,4.00817453137078,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-13,132.63949584960938,132.91611508425825,131.2070001541882,131.36507259530688,4324000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,42.92435090834546,-1.8585757855249767,-1.3812981150681871,-0.4772776704567896,134.8035382080078,132.3705417406763,4.747600177861714,3.8141145587058634,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-14,133.96336364746094,134.32889305896947,132.39254290894948,132.42217961395716,4044600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.55925407255796,-1.5210451145812556,-1.4092475149708008,-0.11179759961045477,135.1326348876953,132.43300534486391,4.664402810444855,3.714615652152389,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-15,135.27728271484375,135.59342763257308,134.08189554690082,135.27728271484375,4698100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.79013775790875,-1.1344501035995904,-1.3542880326965587,0.2198379290969683,135.4724444580078,132.54454563388273,4.637047678254967,3.6800363374714373,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-16,135.81076049804688,136.1565420843953,134.743794114746,135.13896014947167,4893800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.69728913498178,-0.7760774358957576,-1.2386459133363985,0.4625684774406409,135.77248413085937,132.67263249130093,4.6026114952214305,3.642637295694363,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-19,136.25534057617188,136.2849772782037,134.8129708285571,135.8700483751384,3641600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.743750607142616,-0.4509918645292714,-1.081115103574973,0.6301232390457017,136.06427383422852,132.8131308475704,4.502205652910765,3.4224692378280515,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-20,137.49024963378906,138.1027615584523,136.15655285512372,136.15655285512372,3738300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.4912683018817,-0.09264441952305447,-0.8834209667645894,0.7907765472415349,136.33308044433593,132.99654727055938,4.21406760467876,3.146553099259212,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-21,138.50782775878906,138.6066268205728,136.8777487616998,137.1247313415388,3776800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.05451381593229,0.27034222593223944,-0.6526683282252237,0.9230105541574631,136.65021667480468,133.21267591715662,4.293713827703018,2.944027757214404,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-22,136.4134063720703,139.37719702741032,135.98858853933646,139.00177872052257,5162200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,59.79594062489362,0.3845762993463211,-0.44521940271091476,0.8297957020572359,136.9376805114746,133.3381947585258,4.303144201808416,2.783136403481141,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-23,137.50999450683594,138.10274352842774,135.60328155457032,137.05554002312678,4544600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,78.05838113896618,0.5571704097877159,-0.24474144021118863,0.8019118499989045,136.92197647094727,133.5017947486556,4.312103647832713,2.494520707468183,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-26,137.2235107421875,137.71747588535538,136.52208868067623,137.70760200935516,2729600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,76.55239536981233,0.6631907896226892,-0.06315499424441307,0.7263457838671022,136.91098587036132,133.6477443954608,4.337750796376599,2.3555043366575745,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-27,136.80857849121094,137.8162715795679,136.07751974492524,136.18619267675413,3872200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,84.48466824957576,0.7055974513571073,0.090595494875891,0.6150019564812162,136.92558547973633,133.7716986737255,4.405267917416595,2.1586233577074583,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-28,136.21580505371094,137.2728824067141,135.2575116645175,137.1543356202957,3022600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,78.26355909309801,0.6834942773444084,0.2091752513695945,0.4743190259748139,136.86567459106445,133.86754598274453,4.338790278477468,2.025957561891814,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-29,137.7372283935547,139.45623238986488,137.17411601133054,137.46060914007288,4588400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,75.8790280185429,0.779754971226879,0.32329119534105144,0.45646377588582754,136.7705809020996,134.01929823414886,4.41490044788652,1.973034001875543,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-08-30,139.5846405029297,140.00945829479446,138.4090163187574,138.6362360262475,7980700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,77.97037732161864,0.9936587034071351,0.45736469695426824,0.536294006452867,136.74652175903321,134.23754695057164,4.594587520129227,2.0294864656035765,8,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-03,137.81626892089844,140.48367756250812,137.15435746693518,138.75479963697714,6831200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,66.70925265046036,1.0088566727492037,0.5676630921132554,0.44119358063594827,136.71487625122072,134.37788898862368,4.308623982670288,2.128986635217572,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-04,139.05117797851562,139.39695958415342,136.2849703572697,136.76906159023886,6243300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,66.51696947901218,1.1077782354026624,0.6756861207711369,0.4320921146315255,136.73965072631836,134.5611552235214,4.009148065022792,2.2129608549935518,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-05,140.8887176513672,141.5506290351935,138.6164753179437,139.69331555097676,8733200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,67.61787777370036,1.3192409921774129,0.8043970950523921,0.5148438971250208,136.81536239624023,134.80929492657418,3.333512804177191,2.306110121574814,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-06,140.098388671875,142.20268496326983,137.71747311184663,142.05448637853215,11154800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.24793497529514,1.4068366694382632,0.9248850099295663,0.4819516595086969,136.89378860473633,135.01671036756636,2.795268614836414,2.5255718274158068,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-09,138.20155334472656,141.57039890245693,137.8261350495489,140.7701778624147,20233400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.518194679392046,1.308118935560259,1.001531795055705,0.30658714050455393,136.89585739135742,135.14160617059227,2.421189739207145,2.6878759276487654,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-10,154.00843811035156,158.5825597553389,151.2718672383843,152.36847036219655,37374200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,75.64419875263185,2.476816715841778,1.2965887792129198,1.1802279366288584,137.193966217041,135.88148193293577,4.239071560022276,4.004647192454748,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-11,155.28286743164062,157.515599415244,152.971114294734,154.88770136664806,12630100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,75.83690283085869,3.4659011708564265,1.7304512575416213,1.7354499133148051,137.48032516479492,136.6423205799438,5.536244752280851,4.2057619825716746,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-12,159.43215942382812,160.38056384866792,155.99415192858837,157.12039160472096,16161300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,83.34291846157586,4.532325091730655,2.2908260243794283,2.241499067351227,137.8459260559082,137.53603975029222,7.001746891400841,4.327839691782635,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-13,160.07432556152344,171.84057760133416,159.05675868398663,171.60346893171288,25727800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,83.12070754218323,5.3674189086222555,2.906144601227994,2.4612743073942616,138.20269699096679,138.4198940958307,8.135543159975587,5.062436616317642,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-16,168.27413940429688,171.88996726690036,162.5243788613421,162.99859617338726,27384400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,86.98518945028229,6.614643728019303,3.6478444265862557,2.966799301433047,138.71459854125976,139.59064881380976,9.934065154921269,5.82102622351034,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-17,165.44866943359375,168.580406313847,164.7571213184085,168.22475084394912,12580100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,82.26132859216725,7.291039999365239,4.376483541142052,2.9145564582231867,139.1660499572754,140.604688838115,10.932322586802421,5.96992144928147,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-18,162.5441436767578,165.59684417170214,161.75379655494692,165.59684417170214,12274400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,78.18916043564238,7.506191262702174,5.002425085454077,2.503766177248097,139.6451188659668,141.465059616101,11.472312057848368,6.100469797464228,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-19,165.5672149658203,166.13034240327633,162.52438820765744,165.23132232310175,10075900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,78.8686519121822,7.830373110168267,5.568014690396915,2.2623584197713518,140.15726150512694,142.4102421788351,12.112981370067272,6.1265788588545815,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-20,165.97227478027344,166.79225866105878,164.5891785202853,165.11278032403928,12187700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,78.2168192044193,8.027439179732909,6.0598995882641145,1.9675395914687943,140.65596908569336,143.33424345732288,12.497924375681968,6.121639590249848,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-23,163.94700622558594,165.31035466351548,162.27740185151112,165.21155561815735,7916100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,77.78943624168915,7.928794999904142,6.43367867059212,1.4951163293120215,141.07445602416993,144.14258709529398,12.62867592725513,6.147750506906233,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-24,163.79881286621094,164.0951949098158,161.94149946259637,163.73953947241336,6155100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,76.94125737750396,7.749331343166176,6.6968092051069315,1.0525221380592447,141.52356857299804,144.9134194784672,12.58850998604648,6.079300951215927,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-25,164.27304077148438,166.71322969506463,163.66052884033476,165.6660260419562,7142400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,76.23586401515553,7.55824459208938,6.869096282503421,0.689148309585959,141.9912550354004,145.6726203134875,12.393700657663906,6.087768603893074,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-26,166.07107543945312,166.32793186890504,164.4706182378286,165.6264947822904,7096800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,78.49552514656693,7.465831873538519,6.988443400710441,0.4773884728280784,142.5610935974121,146.47255973019205,12.07078472107818,5.914174264321464,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-09-27,166.70335388183594,167.0688832462258,164.50025859611662,166.06119018199908,8974400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,82.16274722640829,7.358786207701144,7.062511962108582,0.29627424559256177,143.16788070678712,147.2659242067271,11.697810856347708,5.830200035550116,9,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
